Ecol_Site,Treatment,Date_Surveyed,Plot,Indicator,1stHitAvg,AnyHitAvg,Area ,site
 UNKNOWN,NonTreatment,2016,FO-015,Sub-Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,FO-019,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,FO-019,Bare Soil,0,0.08,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,FO-019,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,FO-019,Graminoid (Perennial),0.04,0.067,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,FO-019,Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,FO-019,Sub-Shrub (All),0,0.007,Non Treatment,Untreated
R051XA006NM,NonTreatment,2016,GR_HILL-047,Annual,0.007,0.007,Non Treatment,Untreated
R051XA006NM,NonTreatment,2016,GR_HILL-047,Bare Soil,0,0.193,Non Treatment,Untreated
R051XA006NM,NonTreatment,2016,GR_HILL-047,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R051XA006NM,NonTreatment,2016,GR_HILL-047,Graminoid (Perennial),0.14,0.14,Non Treatment,Untreated
R051XA006NM,NonTreatment,2016,GR_HILL-047,Shrub (All),0,0,Non Treatment,Untreated
R051XA006NM,NonTreatment,2016,GR_HILL-047,Sub-Shrub (All),0.027,0.027,Non Treatment,Untreated
R036XB132NM,NonTreatment,2016,GR_HILL-048,Annual,0.007,0.007,Non Treatment,Untreated
R036XB132NM,NonTreatment,2016,GR_HILL-048,Bare Soil,0,0.527,Non Treatment,Untreated
R036XB132NM,NonTreatment,2016,GR_HILL-048,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB132NM,NonTreatment,2016,GR_HILL-048,Graminoid (Perennial),0.14,0.14,Non Treatment,Untreated
R036XB132NM,NonTreatment,2016,GR_HILL-048,Shrub (All),0.007,0.007,Non Treatment,Untreated
R036XB132NM,NonTreatment,2016,GR_HILL-048,Sub-Shrub (All),0.033,0.033,Non Treatment,Untreated
R036XB132NM,NonTreatment,2016,GR_HILL-049,Annual,0.007,0.007,Non Treatment,Untreated
R036XB132NM,NonTreatment,2016,GR_HILL-049,Bare Soil,0,0.127,Non Treatment,Untreated
R036XB132NM,NonTreatment,2016,GR_HILL-049,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB132NM,NonTreatment,2016,GR_HILL-049,Graminoid (Perennial),0.347,0.36,Non Treatment,Untreated
R036XB132NM,NonTreatment,2016,GR_HILL-049,Shrub (All),0,0,Non Treatment,Untreated
R036XB132NM,NonTreatment,2016,GR_HILL-049,Sub-Shrub (All),0.027,0.033,Non Treatment,Untreated
R036XB132NM,NonTreatment,2016,GR_HILL-050,Annual,0.007,0.007,Non Treatment,Untreated
R036XB132NM,NonTreatment,2016,GR_HILL-050,Bare Soil,0,0.3,Non Treatment,Untreated
R036XB132NM,NonTreatment,2016,GR_HILL-050,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB132NM,NonTreatment,2016,GR_HILL-050,Graminoid (Perennial),0.22,0.22,Non Treatment,Untreated
R036XB132NM,NonTreatment,2016,GR_HILL-050,Shrub (All),0,0,Non Treatment,Untreated
R036XB132NM,NonTreatment,2016,GR_HILL-050,Sub-Shrub (All),0.013,0.02,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,LIMY-096,Annual,0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,LIMY-096,Bare Soil,0,0.227,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,LIMY-096,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,LIMY-096,Graminoid (Perennial),0.547,0.573,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,LIMY-096,Shrub (All),0.027,0.027,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,LIMY-096,Sub-Shrub (All),0,0,Non Treatment,Untreated
R036XB005NM,NonTreatment,2016,LIMY-098,Annual,0,0,Non Treatment,Untreated
R036XB005NM,NonTreatment,2016,LIMY-098,Bare Soil,0,0.267,Non Treatment,Untreated
R036XB005NM,NonTreatment,2016,LIMY-098,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB005NM,NonTreatment,2016,LIMY-098,Graminoid (Perennial),0.173,0.253,Non Treatment,Untreated
R036XB005NM,NonTreatment,2016,LIMY-098,Shrub (All),0.053,0.053,Non Treatment,Untreated
R036XB005NM,NonTreatment,2016,LIMY-098,Sub-Shrub (All),0.107,0.153,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,LIMY-110,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,LIMY-110,Bare Soil,0,0.307,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,LIMY-110,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,LIMY-110,Graminoid (Perennial),0.467,0.48,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,LIMY-110,Shrub (All),0.02,0.02,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,LIMY-110,Sub-Shrub (All),0,0,Non Treatment,Untreated
R051XA001NM,NonTreatment,2016,LOAMY-116,Annual,0.073,0.08,Non Treatment,Untreated
R051XA001NM,NonTreatment,2016,LOAMY-116,Bare Soil,0,0.247,Non Treatment,Untreated
R051XA001NM,NonTreatment,2016,LOAMY-116,Forb/herb (Invasive),0.073,0.08,Non Treatment,Untreated
R051XA001NM,NonTreatment,2016,LOAMY-116,Graminoid (Perennial),0.253,0.253,Non Treatment,Untreated
R051XA001NM,NonTreatment,2016,LOAMY-116,Shrub (All),0,0,Non Treatment,Untreated
R051XA001NM,NonTreatment,2016,LOAMY-116,Sub-Shrub (All),0.007,0.007,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,LOAMY-118,Annual,0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,LOAMY-118,Bare Soil,0,0.273,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,LOAMY-118,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,LOAMY-118,Graminoid (Perennial),0.267,0.3,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,LOAMY-118,Shrub (All),0.067,0.08,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,LOAMY-118,Sub-Shrub (All),0.2,0.213,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,LOAMY-119,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,LOAMY-119,Bare Soil,0,0.387,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,LOAMY-119,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,LOAMY-119,Graminoid (Perennial),0.16,0.253,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,LOAMY-119,Shrub (All),0.307,0.313,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,LOAMY-119,Sub-Shrub (All),0.007,0.007,Non Treatment,Untreated
R036XB018NM,NonTreatment,2016,MAL-171,Annual,0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2016,MAL-171,Bare Soil,0,0.167,Non Treatment,Untreated
R036XB018NM,NonTreatment,2016,MAL-171,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2016,MAL-171,Graminoid (Perennial),0.14,0.233,Non Treatment,Untreated
R036XB018NM,NonTreatment,2016,MAL-171,Shrub (All),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2016,MAL-171,Sub-Shrub (All),0.313,0.353,Non Treatment,Untreated
R036XA004NM,NonTreatment,2016,MAL-172,Annual,0,0,Non Treatment,Untreated
R036XA004NM,NonTreatment,2016,MAL-172,Bare Soil,0,0.187,Non Treatment,Untreated
R036XA004NM,NonTreatment,2016,MAL-172,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XA004NM,NonTreatment,2016,MAL-172,Graminoid (Perennial),0.473,0.54,Non Treatment,Untreated
R036XA004NM,NonTreatment,2016,MAL-172,Shrub (All),0.007,0.007,Non Treatment,Untreated
R036XA004NM,NonTreatment,2016,MAL-172,Sub-Shrub (All),0.113,0.153,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,MAL-174,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,MAL-174,Bare Soil,0,0.287,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,MAL-174,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,MAL-174,Graminoid (Perennial),0.42,0.48,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,MAL-174,Shrub (All),0.093,0.093,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,MAL-174,Sub-Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,MTN-197,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,MTN-197,Bare Soil,0,0.02,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,MTN-197,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,MTN-197,Graminoid (Perennial),0.04,0.053,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,MTN-197,Shrub (All),0.013,0.013,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,MTN-197,Sub-Shrub (All),0,0,Non Treatment,Untreated
R048AY005NM,NonTreatment,2016,MTN-198,Annual,0,0,Non Treatment,Untreated
R048AY005NM,NonTreatment,2016,MTN-198,Bare Soil,0,0.087,Non Treatment,Untreated
R048AY005NM,NonTreatment,2016,MTN-198,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R048AY005NM,NonTreatment,2016,MTN-198,Graminoid (Perennial),0.047,0.053,Non Treatment,Untreated
R048AY005NM,NonTreatment,2016,MTN-198,Shrub (All),0.013,0.013,Non Treatment,Untreated
R048AY005NM,NonTreatment,2016,MTN-198,Sub-Shrub (All),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2016,MTN-199,Annual,0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2016,MTN-199,Bare Soil,0,0.053,Non Treatment,Untreated
R036XB007NM,NonTreatment,2016,MTN-199,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2016,MTN-199,Graminoid (Perennial),0.307,0.34,Non Treatment,Untreated
R036XB007NM,NonTreatment,2016,MTN-199,Shrub (All),0.12,0.12,Non Treatment,Untreated
R036XB007NM,NonTreatment,2016,MTN-199,Sub-Shrub (All),0.107,0.12,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,OTHER-222,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,OTHER-222,Bare Soil,0,0.22,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,OTHER-222,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,OTHER-222,Graminoid (Perennial),0.12,0.133,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,OTHER-222,Shrub (All),0.013,0.013,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,OTHER-222,Sub-Shrub (All),0.053,0.067,Non Treatment,Untreated
F036XA001NM,NonTreatment,2016,OTHER-224,Annual,0,0,Non Treatment,Untreated
F036XA001NM,NonTreatment,2016,OTHER-224,Bare Soil,0,0.187,Non Treatment,Untreated
F036XA001NM,NonTreatment,2016,OTHER-224,Forb/herb (Invasive),0,0,Non Treatment,Untreated
F036XA001NM,NonTreatment,2016,OTHER-224,Graminoid (Perennial),0.087,0.147,Non Treatment,Untreated
F036XA001NM,NonTreatment,2016,OTHER-224,Shrub (All),0.3,0.313,Non Treatment,Untreated
F036XA001NM,NonTreatment,2016,OTHER-224,Sub-Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,OTHER-245,Annual,0.007,0.007,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,OTHER-245,Bare Soil,0,0.187,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,OTHER-245,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,OTHER-245,Graminoid (Perennial),0.16,0.193,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,OTHER-245,Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,OTHER-245,Sub-Shrub (All),0.273,0.28,Non Treatment,Untreated
R036XB011NM,NonTreatment,2016,SAND-246,Annual,0,0,Non Treatment,Untreated
R036XB011NM,NonTreatment,2016,SAND-246,Bare Soil,0,0.367,Non Treatment,Untreated
R036XB011NM,NonTreatment,2016,SAND-246,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB011NM,NonTreatment,2016,SAND-246,Graminoid (Perennial),0.067,0.073,Non Treatment,Untreated
R036XB011NM,NonTreatment,2016,SAND-246,Shrub (All),0.04,0.04,Non Treatment,Untreated
R036XB011NM,NonTreatment,2016,SAND-246,Sub-Shrub (All),0.073,0.087,Non Treatment,Untreated
R036XB111NM,NonTreatment,2016,SAND-248,Annual,0,0,Non Treatment,Untreated
R036XB111NM,NonTreatment,2016,SAND-248,Bare Soil,0,0.553,Non Treatment,Untreated
R036XB111NM,NonTreatment,2016,SAND-248,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB111NM,NonTreatment,2016,SAND-248,Graminoid (Perennial),0.113,0.12,Non Treatment,Untreated
R036XB111NM,NonTreatment,2016,SAND-248,Shrub (All),0.013,0.013,Non Treatment,Untreated
R036XB111NM,NonTreatment,2016,SAND-248,Sub-Shrub (All),0.013,0.013,Non Treatment,Untreated
R036XB011NM,NonTreatment,2016,SAND-249,Annual,0,0,Non Treatment,Untreated
R036XB011NM,NonTreatment,2016,SAND-249,Bare Soil,0,0.26,Non Treatment,Untreated
R036XB011NM,NonTreatment,2016,SAND-249,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB011NM,NonTreatment,2016,SAND-249,Graminoid (Perennial),0.4,0.407,Non Treatment,Untreated
R036XB011NM,NonTreatment,2016,SAND-249,Shrub (All),0,0,Non Treatment,Untreated
R036XB011NM,NonTreatment,2016,SAND-249,Sub-Shrub (All),0.067,0.08,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SAND-267,Annual,0.06,0.067,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SAND-267,Bare Soil,0,0.427,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SAND-267,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SAND-267,Graminoid (Perennial),0.16,0.167,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SAND-267,Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SAND-267,Sub-Shrub (All),0.02,0.02,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SHAL-271,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SHAL-271,Bare Soil,0,0.333,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SHAL-271,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SHAL-271,Graminoid (Perennial),0.173,0.18,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SHAL-271,Shrub (All),0.02,0.02,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SHAL-271,Sub-Shrub (All),0.06,0.06,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SHAL-272,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SHAL-272,Bare Soil,0,0.007,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SHAL-272,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SHAL-272,Graminoid (Perennial),0.02,0.027,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SHAL-272,Shrub (All),0,0.02,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SHAL-272,Sub-Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SHAL-273,Annual,0,0.013,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SHAL-273,Bare Soil,0,0.06,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SHAL-273,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SHAL-273,Graminoid (Perennial),0.193,0.34,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SHAL-273,Shrub (All),0.04,0.053,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,SHAL-273,Sub-Shrub (All),0,0.007,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,STONE-292,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,STONE-292,Bare Soil,0,0.213,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,STONE-292,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,STONE-292,Graminoid (Perennial),0.193,0.213,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,STONE-292,Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,STONE-292,Sub-Shrub (All),0.2,0.22,Non Treatment,Untreated
R036XB018NM,NonTreatment,2016,STONE-293,Annual,0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2016,STONE-293,Bare Soil,0,0.247,Non Treatment,Untreated
R036XB018NM,NonTreatment,2016,STONE-293,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2016,STONE-293,Graminoid (Perennial),0.053,0.067,Non Treatment,Untreated
R036XB018NM,NonTreatment,2016,STONE-293,Shrub (All),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2016,STONE-293,Sub-Shrub (All),0.293,0.293,Non Treatment,Untreated
R036XB018NM,NonTreatment,2016,STONE-294,Annual,0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2016,STONE-294,Bare Soil,0,0.307,Non Treatment,Untreated
R036XB018NM,NonTreatment,2016,STONE-294,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2016,STONE-294,Graminoid (Perennial),0.06,0.067,Non Treatment,Untreated
R036XB018NM,NonTreatment,2016,STONE-294,Shrub (All),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2016,STONE-294,Sub-Shrub (All),0.347,0.367,Non Treatment,Untreated
R036XB007NM,NonTreatment,2016,WINTER-147,Annual,0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2016,WINTER-147,Bare Soil,0,0.127,Non Treatment,Untreated
R036XB007NM,NonTreatment,2016,WINTER-147,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2016,WINTER-147,Graminoid (Perennial),0.393,0.433,Non Treatment,Untreated
R036XB007NM,NonTreatment,2016,WINTER-147,Shrub (All),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2016,WINTER-147,Sub-Shrub (All),0.14,0.153,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,WINTER-148,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,WINTER-148,Bare Soil,0,0.167,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,WINTER-148,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,WINTER-148,Graminoid (Perennial),0.473,0.507,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,WINTER-148,Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,WINTER-148,Sub-Shrub (All),0.1,0.113,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,WINTER-149,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,WINTER-149,Bare Soil,0,0.253,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,WINTER-149,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,WINTER-149,Graminoid (Perennial),0.133,0.18,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,WINTER-149,Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,WINTER-149,Sub-Shrub (All),0.213,0.233,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,Dagget 15,Annual,0.013,0.02,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,Dagget 15,Bare Soil,0,0.287,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,Dagget 15,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,Dagget 15,Graminoid (Perennial),0.473,0.56,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,Dagget 15,Shrub (All),0.113,0.113,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,Dagget 15,Sub-Shrub (All),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,Navajo-22,Annual,0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,Navajo-22,Bare Soil,0,0.28,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,Navajo-22,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,Navajo-22,Graminoid (Perennial),0.193,0.253,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,Navajo-22,Shrub (All),0.153,0.16,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,Navajo-22,Sub-Shrub (All),0.02,0.04,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,Navajo-23,Annual,0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,Navajo-23,Bare Soil,0,0.313,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,Navajo-23,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,Navajo-23,Graminoid (Perennial),0.153,0.2,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,Navajo-23,Shrub (All),0.147,0.147,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,Navajo-23,Sub-Shrub (All),0.12,0.133,Non Treatment,Untreated
F035XG134NM,NonTreatment,2016,Navajo-62,Annual,0,0,Non Treatment,Untreated
F035XG134NM,NonTreatment,2016,Navajo-62,Bare Soil,0,0.013,Non Treatment,Untreated
F035XG134NM,NonTreatment,2016,Navajo-62,Forb/herb (Invasive),0,0,Non Treatment,Untreated
F035XG134NM,NonTreatment,2016,Navajo-62,Graminoid (Perennial),0.073,0.1,Non Treatment,Untreated
F035XG134NM,NonTreatment,2016,Navajo-62,Shrub (All),0.053,0.053,Non Treatment,Untreated
F035XG134NM,NonTreatment,2016,Navajo-62,Sub-Shrub (All),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,PL Canyon 34,Annual,0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,PL Canyon 34,Bare Soil,0,0.287,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,PL Canyon 34,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,PL Canyon 34,Graminoid (Perennial),0.207,0.313,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,PL Canyon 34,Shrub (All),0.24,0.247,Non Treatment,Untreated
R036XB006NM,NonTreatment,2016,PL Canyon 34,Sub-Shrub (All),0.013,0.013,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,PL Canyon 69,Annual,0.007,0.007,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,PL Canyon 69,Bare Soil,0,0.14,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,PL Canyon 69,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,PL Canyon 69,Graminoid (Perennial),0.167,0.28,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,PL Canyon 69,Shrub (All),0.08,0.087,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,PL Canyon 69,Sub-Shrub (All),0.027,0.04,Non Treatment,Untreated
R036XB005NM,NonTreatment,2016,Tanques-48,Annual,0.007,0.007,Non Treatment,Untreated
R036XB005NM,NonTreatment,2016,Tanques-48,Bare Soil,0,0.347,Non Treatment,Untreated
R036XB005NM,NonTreatment,2016,Tanques-48,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB005NM,NonTreatment,2016,Tanques-48,Graminoid (Perennial),0.347,0.4,Non Treatment,Untreated
R036XB005NM,NonTreatment,2016,Tanques-48,Shrub (All),0.12,0.133,Non Treatment,Untreated
R036XB005NM,NonTreatment,2016,Tanques-48,Sub-Shrub (All),0,0,Non Treatment,Untreated
R036XB006NM,Shave & Disc & Seed,2014,Wild River West - 01,Annual,0,0,Wild River West,Treated
R036XB006NM,Shave & Disc & Seed,2014,Wild River West - 01,Bare Soil,0,0.26,Wild River West,Treated
R036XB006NM,Shave & Disc & Seed,2014,Wild River West - 01,Forb/herb (All),0,0,Wild River West,Treated
R036XB006NM,Shave & Disc & Seed,2014,Wild River West - 01,Forb/herb (Invasive),0,0,Wild River West,Treated
R036XB006NM,Shave & Disc & Seed,2014,Wild River West - 01,Forb/herb (Perennial),0,0,Wild River West,Treated
R036XB006NM,Shave & Disc & Seed,2014,Wild River West - 01,Graminoid (All),0.227,0.253,Wild River West,Treated
